x; 0,0392266; y; 0,0; vx; -11,226652920000099; vy; 2,847851159999948; correction; 2831,6632300000247; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,004314925999999999; vy; 0,0451105900000008; correction; 23,921268500000004; PWM; 40; dir; 1
x; -0,0392266; y; 0,039226600000001; vx; 0,00392266; vy; 0,045502856000000806; correction; 24,019335; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,00392266; vy; 0,045895122000000815; correction; 24,019335; PWM; 40; dir; 1
x; 0,0; y; 0,0; vx; 0,00392266; vy; 0,045895122000000815; correction; 24,019335; PWM; 40; dir; 1
x; 0,0392266; y; 0,0; vx; 0,004314925999999999; vy; 0,045895122000000815; correction; 23,921268500000004; PWM; 40; dir; 1
x; -0,0392266; y; 0,0; vx; 0,00392266; vy; 0,045895122000000815; correction; 24,019335; PWM; 40; dir; 1
x; 0,0392266; y; 0,0; vx; 0,004314925999999999; vy; 0,045895122000000815; correction; 23,921268500000004; PWM; 40; dir; 1
x; 0,0392266; y; 0,0; vx; 0,004707191999999999; vy; 0,045895122000000815; correction; 23,823202000000002; PWM; 40; dir; 1
x; 0,0; y; 0,0; vx; 0,004707191999999999; vy; 0,045895122000000815; correction; 23,823202000000002; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,004707191999999999; vy; 0,046287388000000824; correction; 23,823202000000002; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,004707191999999999; vy; 0,046679654000000834; correction; 23,823202000000002; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,004707191999999999; vy; 0,04707192000000084; correction; 23,823202000000002; PWM; 40; dir; 1
x; 0,0392266; y; 0,0; vx; 0,0050994579999999986; vy; 0,04707192000000084; correction; 23,7251355; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,0050994579999999986; vy; 0,04746418600000085; correction; 23,7251355; PWM; 40; dir; 1
x; 0,0392266; y; 0,07845320000000022; vx; 0,005491723999999998; vy; 0,048248718000000856; correction; 23,627069; PWM; 40; dir; 1
x; 0,0392266; y; 0,039226600000001; vx; 0,005883989999999998; vy; 0,048640984000000866; correction; 23,529002500000004; PWM; 40; dir; 1
x; 0,0; y; 0,0; vx; 0,005883989999999998; vy; 0,048640984000000866; correction; 23,529002500000004; PWM; 40; dir; 1
x; 0,0; y; 0,07845320000000022; vx; 0,005883989999999998; vy; 0,04942551600000087; correction; 23,529002500000004; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,005883989999999998; vy; 0,04981778200000088; correction; 23,529002500000004; PWM; 40; dir; 1
x; 0,0392266; y; 0,039226600000001; vx; 0,006276255999999997; vy; 0,05021004800000089; correction; 23,430936000000003; PWM; 40; dir; 1
x; -0,0392266; y; 0,039226600000001; vx; 0,005883989999999998; vy; 0,0506023140000009; correction; 23,529002500000004; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,005883989999999998; vy; 0,05099458000000091; correction; 23,529002500000004; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,005883989999999998; vy; 0,051386846000000916; correction; 23,529002500000004; PWM; 40; dir; 1
x; 0,0392266; y; 0,0; vx; 0,006276255999999997; vy; 0,051386846000000916; correction; 23,430936000000003; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,006276255999999997; vy; 0,051779112000000925; correction; 23,430936000000003; PWM; 40; dir; 1
x; 0,0; y; 0,07845320000000022; vx; 0,006276255999999997; vy; 0,05256364400000093; correction; 23,430936000000003; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,006276255999999997; vy; 0,05295591000000094; correction; 23,430936000000003; PWM; 40; dir; 1
x; 0,0392266; y; 0,039226600000001; vx; 0,006668521999999997; vy; 0,05334817600000095; correction; 23,3328695; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,006668521999999997; vy; 0,05374044200000096; correction; 23,3328695; PWM; 40; dir; 1
x; 0,0784532; y; 0,0; vx; 0,007453053999999997; vy; 0,05374044200000096; correction; 23,1367365; PWM; 40; dir; 1
x; -0,0392266; y; 0,039226600000001; vx; 0,0070607879999999975; vy; 0,054132708000000966; correction; 23,234803000000003; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,0070607879999999975; vy; 0,054524974000000975; correction; 23,234803000000003; PWM; 40; dir; 1
x; 0,0392266; y; 0,039226600000001; vx; 0,007453053999999997; vy; 0,054917240000000984; correction; 23,1367365; PWM; 40; dir; 1
x; 0,0392266; y; 0,0; vx; 0,007845319999999998; vy; 0,054917240000000984; correction; 23,03867; PWM; 40; dir; 1
x; 0,0392266; y; 0,039226600000001; vx; 0,008237585999999998; vy; 0,055309506000000994; correction; 22,940603500000005; PWM; 40; dir; 1
x; 0,0; y; 0,0; vx; 0,008237585999999998; vy; 0,055309506000000994; correction; 22,940603500000005; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,008237585999999998; vy; 0,055701772000001; correction; 22,940603500000005; PWM; 40; dir; 1
x; -0,0392266; y; 0,039226600000001; vx; 0,007845319999999998; vy; 0,05609403800000101; correction; 23,03867; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,007845319999999998; vy; 0,05648630400000102; correction; 23,03867; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,007845319999999998; vy; 0,05687857000000103; correction; 23,03867; PWM; 40; dir; 1
x; 0,0784532; y; 0,07845320000000022; vx; 0,008629851999999997; vy; 0,057663102000001035; correction; 22,842537000000004; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,008629851999999997; vy; 0,058055368000001044; correction; 22,842537000000004; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,008629851999999997; vy; 0,05844763400000105; correction; 22,842537000000004; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,008629851999999997; vy; 0,05883990000000106; correction; 22,842537000000004; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,008629851999999997; vy; 0,05923216600000107; correction; 22,842537000000004; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,008629851999999997; vy; 0,05962443200000108; correction; 22,842537000000004; PWM; 40; dir; 1
x; 0,0392266; y; 0,039226600000001; vx; 0,009022117999999997; vy; 0,06001669800000109; correction; 22,744470500000002; PWM; 40; dir; 1
x; 0,0392266; y; 0,039226600000001; vx; 0,009414383999999998; vy; 0,0604089640000011; correction; 22,646404; PWM; 40; dir; 1
x; 0,0392266; y; 0,0; vx; 0,009806649999999998; vy; 0,0604089640000011; correction; 22,548337500000002; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,009806649999999998; vy; 0,06080123000000111; correction; 22,548337500000002; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,009806649999999998; vy; 0,06119349600000112; correction; 22,548337500000002; PWM; 40; dir; 1
x; 0,0; y; 0,07845320000000022; vx; 0,009806649999999998; vy; 0,06197802800000112; correction; 22,548337500000002; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,009806649999999998; vy; 0,06237029400000113; correction; 22,548337500000002; PWM; 40; dir; 1
x; 0,0784532; y; 0,07845320000000022; vx; 0,010591181999999998; vy; 0,06315482600000114; correction; 22,3522045; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,010591181999999998; vy; 0,06354709200000115; correction; 22,3522045; PWM; 40; dir; 1
x; 0,0; y; 0,07845320000000022; vx; 0,010591181999999998; vy; 0,06433162400000116; correction; 22,3522045; PWM; 40; dir; 1
x; 0,0392266; y; 0,039226600000001; vx; 0,010983447999999998; vy; 0,06472389000000117; correction; 22,254138000000005; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,010983447999999998; vy; 0,06511615600000119; correction; 22,254138000000005; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,010983447999999998; vy; 0,0655084220000012; correction; 22,254138000000005; PWM; 40; dir; 1
x; -0,0392266; y; 0,039226600000001; vx; 0,010591181999999998; vy; 0,06590068800000122; correction; 22,3522045; PWM; 40; dir; 1
